0, 0, Header, 1, 2, 1024
1, 0, Start_track
1, 0, SMPTE_offset, 0, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "minor"
1, 0, Tempo, 499999
1, 0, Tempo, 434784
1, 0, Tempo, 434820
1, 98304, Tempo, 434820
1, 136704, Tempo, 434820
1, 136886, Tempo, 436489
1, 137068, Tempo, 437982
1, 137250, Tempo, 439675
1, 137432, Tempo, 439675
1, 137614, Tempo, 441189
1, 137796, Tempo, 442907
1, 137978, Tempo, 442907
1, 138240, Tempo, 434820
1, 147456, Tempo, 434820
1, 185856, Tempo, 434820
1, 186038, Tempo, 436489
1, 186220, Tempo, 437982
1, 186402, Tempo, 439675
1, 186584, Tempo, 439675
1, 186766, Tempo, 441189
1, 186948, Tempo, 442907
1, 187130, Tempo, 442907
1, 187392, Tempo, 434820
1, 196607, Tempo, 434784
1, 196608, Tempo, 434820
1, 294912, Tempo, 434820
1, 333312, Tempo, 434820
1, 333494, Tempo, 436489
1, 333676, Tempo, 437982
1, 333858, Tempo, 439675
1, 334040, Tempo, 439675
1, 334222, Tempo, 441189
1, 334404, Tempo, 442907
1, 334586, Tempo, 442907
1, 334848, Tempo, 434820
1, 344064, Tempo, 434820
1, 382464, Tempo, 434820
1, 382646, Tempo, 436489
1, 382828, Tempo, 437982
1, 383010, Tempo, 439675
1, 383192, Tempo, 439675
1, 383374, Tempo, 441189
1, 383556, Tempo, 442907
1, 383738, Tempo, 442907
1, 384000, Tempo, 434820
1, 393216, End_track
2, 0, Start_track
2, 0, Device_name_t, "SmartMusic SoftSynth 1"
2, 0, Title_t, "SmartMusic SoftSynth"
2, 0, Control_c, 0, 0, 121
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 1
2, 0, Control_c, 0, 7, 101
2, 0, Control_c, 0, 10, 65
2, 0, Control_c, 0, 7, 102
2, 0, Control_c, 0, 7, 110
2, 3, Control_c, 0, 100, 0
2, 3, Control_c, 0, 101, 0
2, 3, Control_c, 0, 100, 0
2, 3, Control_c, 0, 101, 0
2, 4, Control_c, 0, 6, 12
2, 4, Control_c, 0, 6, 12
2, 5, Control_c, 0, 38, 0
2, 5, Control_c, 0, 38, 0
2, 10, Control_c, 0, 7, 102
2, 10, Control_c, 0, 7, 110
2, 10, Note_on_c, 0, 69, 75
2, 10, Note_on_c, 0, 57, 80
2, 1049, Note_off_c, 0, 57, 0
2, 1050, Note_on_c, 0, 64, 76
2, 1809, Note_off_c, 0, 64, 0
2, 2065, Note_off_c, 0, 69, 0
2, 2066, Note_on_c, 0, 72, 75
2, 2066, Note_on_c, 0, 64, 78
2, 2567, Note_on_c, 0, 76, 75
2, 2627, Note_off_c, 0, 72, 0
2, 2815, Note_off_c, 0, 64, 0
2, 3076, Note_on_c, 0, 84, 70
2, 3076, Note_on_c, 0, 57, 80
2, 3132, Note_off_c, 0, 76, 0
2, 4121, Note_off_c, 0, 57, 0
2, 4122, Note_on_c, 0, 64, 76
2, 4881, Note_off_c, 0, 64, 0
2, 5086, Note_off_c, 0, 84, 0
2, 5138, Note_on_c, 0, 83, 78
2, 5138, Note_on_c, 0, 64, 78
2, 5887, Note_off_c, 0, 64, 0
2, 6143, Note_off_c, 0, 83, 0
2, 6148, Note_on_c, 0, 79, 75
2, 6148, Note_on_c, 0, 55, 80
2, 7193, Note_off_c, 0, 55, 0
2, 7194, Note_on_c, 0, 64, 76
2, 7953, Note_off_c, 0, 64, 0
2, 8209, Note_off_c, 0, 79, 0
2, 8210, Note_on_c, 0, 74, 78
2, 8210, Note_on_c, 0, 64, 78
2, 8959, Note_off_c, 0, 64, 0
2, 9215, Note_off_c, 0, 74, 0
2, 9220, Note_on_c, 0, 76, 75
2, 9220, Note_on_c, 0, 55, 80
2, 10265, Note_off_c, 0, 55, 0
2, 10266, Note_on_c, 0, 64, 76
2, 11025, Note_off_c, 0, 64, 0
2, 11282, Note_on_c, 0, 64, 78
2, 12031, Note_off_c, 0, 64, 0
